customerID,Gender,Elderly,Married,Dependents,Time_as_Client,PhoneService,Internet_Service,Security_Service,Suport,StreamingTV,Contract_Type,PaymentMethod,Monthly_Payment,Total_Paid,Churn,Suporte_Tecnico
3841-NFECX,F,1,True,True,71,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),65.61,6766.95,True,True
4929-XIHVW,M,1,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),65.61,181.65,True,True
6827-IEAUQ,F,0,True,True,27,True,DSL,Yes,Yes,True,One year,Mailed check,65.61,1874.45,True,True
7310-EGVHZ,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Bank transfer (automatic),65.61,20.2,True,True
3413-BMNZE,M,1,True,True,1,True,DSL,No,No,True,Month-to-month,Bank transfer (automatic),65.61,45.25,True,True
6234-RAAPL,F,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),65.61,7251.7,True,True
6047-YHPVI,M,0,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,316.9,True,True
6572-ADKRS,F,0,True,True,46,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),65.61,3548.3,True,True
5380-WJKOV,M,0,True,True,34,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,3549.25,True,True
8168-UQWWF,F,0,True,True,11,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),65.61,1105.4,True,True
8865-TNMNX,M,0,True,True,10,True,DSL,No,No,True,One year,Mailed check,65.61,475.7,True,True
9489-DEDVP,F,0,True,True,70,True,DSL,Yes,No,True,Two year,Credit card (automatic),65.61,4872.35,True,True
9867-JCZSP,F,0,True,True,17,True,NO,No internet service,No internet service,True,One year,Mailed check,65.61,418.25,True,True
4671-VJLCL,F,0,True,True,63,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),65.61,4861.45,True,True
4080-IIARD,F,0,True,True,13,True,DSL,Yes,Yes,True,Month-to-month,Electronic check,65.61,981.45,True,True
3714-NTNFO,F,0,True,True,49,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,3906.7,True,True
5948-UJZLF,M,0,True,True,2,True,DSL,No,No,True,Month-to-month,Mailed check,65.61,97.0,True,True
7760-OYPDY,F,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,144.15,True,True
7639-LIAYI,M,0,True,True,52,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),65.61,4217.8,True,True
2954-PIBKO,F,0,True,True,69,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),65.61,4254.1,True,True
8012-SOUDQ,F,1,True,True,43,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,3838.75,True,True
9420-LOJKX,F,0,True,True,15,True,FIBER OPTIC,Yes,No,True,Month-to-month,Credit card (automatic),65.61,1426.4,True,True
6575-SUVOI,F,1,True,True,25,True,DSL,Yes,Yes,True,Month-to-month,Credit card (automatic),65.61,1752.65,True,True
7495-OOKFY,F,1,True,True,8,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),65.61,633.3,True,True
4667-QONEA,F,1,True,True,60,True,DSL,Yes,Yes,True,One year,Credit card (automatic),65.61,4456.35,True,True
1658-BYGOY,M,1,True,True,18,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,1752.55,True,True
8769-KKTPH,F,0,True,True,63,True,FIBER OPTIC,Yes,No,True,One year,Credit card (automatic),65.61,6311.2,True,True
5067-XJQFU,M,1,True,True,66,True,FIBER OPTIC,No,Yes,True,One year,Electronic check,65.61,7076.35,True,True
3957-SQXML,F,0,True,True,34,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),65.61,894.3,True,True
5954-BDFSG,F,0,True,True,72,True,FIBER OPTIC,No,Yes,True,Two year,Credit card (automatic),65.61,7853.7,True,True
0434-CSFON,F,0,True,True,47,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,4707.1,True,True
1215-FIGMP,M,0,True,True,60,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),65.61,5450.7,True,True
0526-SXDJP,M,0,True,True,72,True,DSL,Yes,No,True,Two year,Bank transfer (automatic),65.61,2962.0,True,True
0557-ASKVU,F,0,True,True,18,True,DSL,No,Yes,True,One year,Credit card (automatic),65.61,957.1,True,True
5698-BQJOH,F,0,True,True,9,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,857.25,True,True
5122-CYFXA,F,0,True,True,3,True,DSL,No,Yes,True,Month-to-month,Electronic check,65.61,244.1,True,True
8627-ZYGSZ,M,0,True,True,47,True,FIBER OPTIC,No,No,True,One year,Electronic check,65.61,3650.35,True,True
3410-YOQBQ,F,0,True,True,31,True,DSL,No,Yes,True,Two year,Mailed check,65.61,2497.2,True,True
3170-NMYVV,F,0,True,True,50,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),65.61,930.9,True,True
7410-OIEDU,M,0,True,True,10,True,FIBER OPTIC,Yes,No,True,Month-to-month,Mailed check,65.61,887.35,True,True
2273-QCKXA,M,0,True,True,1,True,DSL,No,Yes,True,Month-to-month,Mailed check,65.61,49.05,True,True
0731-EBJQB,F,0,True,True,52,True,NO,No internet service,No internet service,True,One year,Electronic check,65.61,1090.65,True,True
1891-QRQSA,M,1,True,True,64,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),65.61,7099.0,True,True
8028-PNXHQ,M,0,True,True,62,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),65.61,1424.6,True,True
5630-AHZIL,F,0,True,True,3,True,DSL,Yes,Yes,True,Month-to-month,Bank transfer (automatic),65.61,177.4,True,True
2673-CXQEU,F,1,True,True,56,True,FIBER OPTIC,Yes,No,True,One year,Electronic check,65.61,6139.5,True,True
6416-JNVRK,F,0,True,True,46,True,DSL,No,No,True,One year,Credit card (automatic),65.61,2688.85,True,True
5590-ZSKRV,F,0,True,True,8,True,DSL,Yes,No,True,Month-to-month,Mailed check,65.61,482.25,True,True
0191-ZHSKZ,M,1,True,True,30,True,DSL,Yes,No,True,Month-to-month,Electronic check,65.61,2111.3,True,True
3887-PBQAO,F,0,True,True,45,True,NO,No internet service,No internet service,True,One year,Credit card (automatic),65.61,1216.6,True,True
5919-TMRGD,F,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,79.35,True,True
8108-UXRQN,F,0,True,True,11,True,DSL,Yes,No,True,Month-to-month,Electronic check,65.61,565.35,True,True
9191-MYQKX,F,0,True,True,7,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),65.61,496.9,True,True
9919-YLNNG,F,0,True,True,42,True,FIBER OPTIC,No,Yes,True,Month-to-month,Bank transfer (automatic),65.61,4327.5,True,True
0318-ZOPWS,F,0,True,True,49,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),65.61,973.35,True,True
4445-ZJNMU,M,0,True,True,9,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),65.61,918.75,True,True
4808-YNLEU,F,0,True,True,35,True,DSL,Yes,No,True,One year,Bank transfer (automatic),65.61,2215.45,True,True
1862-QRWPE,F,0,True,True,48,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),65.61,1057.0,True,True
2796-NNUFI,F,0,True,True,46,True,NO,No internet service,No internet service,True,Two year,Mailed check,65.61,927.1,True,True
3016-KSVCP,M,0,True,True,29,True,DSL,No,No,True,Month-to-month,Mailed check,65.61,1009.25,True,True
4767-HZZHQ,M,0,True,True,30,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),65.61,2570.2,True,True
2424-WVHPL,M,1,True,True,1,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,65.61,74.7,True,True
7233-PAHHL,M,0,True,True,66,True,DSL,Yes,Yes,True,Two year,Mailed check,65.61,5714.25,True,True
6067-NGCEU,F,0,True,True,65,True,FIBER OPTIC,Yes,No,True,Month-to-month,Credit card (automatic),65.61,7107.0,True,True
9848-JQJTX,M,0,True,True,72,True,FIBER OPTIC,No,No,True,Two year,Bank transfer (automatic),65.61,7459.05,True,True
8637-XJIVR,F,0,True,True,12,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,65.61,927.35,True,True
9803-FTJCG,M,0,True,True,71,True,DSL,Yes,Yes,True,One year,Credit card (automatic),65.61,4748.7,True,True
0278-YXOOG,M,0,True,True,5,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,65.61,113.85,True,True
3212-KXOCR,M,0,True,True,52,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),65.61,1107.2,True,True
4598-XLKNJ,F,1,True,True,25,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,2514.5,True,True
6380-ARCEH,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,65.61,20.2,True,True
3679-XASPY,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,65.61,19.45,True,True
7123-WQUHX,M,0,True,True,38,True,FIBER OPTIC,No,Yes,True,One year,Bank transfer (automatic),65.61,3605.6,True,True
5386-THSLQ,F,1,True,True,66,True,DSL,No,No,True,One year,Bank transfer (automatic),65.61,3027.25,True,True
3192-NQECA,M,0,True,True,68,True,FIBER OPTIC,No,Yes,True,Two year,Bank transfer (automatic),65.61,7611.85,True,True
6180-YBIQI,M,0,True,True,5,True,DSL,No,No,True,Month-to-month,Mailed check,65.61,100.2,True,True
6728-DKUCO,F,0,True,True,72,True,FIBER OPTIC,Yes,No,True,One year,Electronic check,65.61,7303.05,True,True
9750-BOOHV,F,0,True,True,32,True,DSL,Yes,No,True,One year,Mailed check,65.61,927.65,True,True
8597-CWYHH,M,0,True,True,43,True,FIBER OPTIC,No,No,True,One year,Mailed check,65.61,3921.3,True,True
2848-YXSMW,M,0,True,True,72,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),65.61,1363.25,True,True
0486-HECZI,M,0,True,True,55,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,65.61,5238.9,True,True
4549-ZDQYY,F,0,True,True,52,True,DSL,Yes,Yes,True,One year,Credit card (automatic),65.61,3042.25,True,True
5712-AHQNN,F,0,True,True,43,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,3954.1,True,True
4846-WHAFZ,F,1,True,True,37,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,2868.15,True,True
5256-SKJGO,F,0,True,True,64,True,DSL,No,Yes,True,Two year,Electronic check,65.61,3423.5,True,True
3071-VBYPO,M,0,True,True,3,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,65.61,248.4,True,True
9560-BBZXK,F,0,True,True,36,True,DSL,Yes,No,True,Two year,Bank transfer (automatic),65.61,1126.35,True,True
5299-RULOA,F,0,True,True,10,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,65.61,1064.65,True,True
8402-OOOHJ,F,0,True,True,41,True,NO,No internet service,No internet service,True,Two year,Mailed check,65.61,835.15,True,True
9445-ZUEQE,M,0,True,True,27,True,FIBER OPTIC,No,Yes,True,Month-to-month,Credit card (automatic),65.61,2151.6,True,True
1091-SOZGA,F,0,True,True,56,True,FIBER OPTIC,No,No,True,One year,Credit card (automatic),65.61,5515.45,True,True
2928-HLDBA,F,0,True,True,6,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,65.61,112.75,True,True
0404-SWRVG,M,0,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,229.55,True,True
6497-TILVL,F,0,True,True,7,True,DSL,Yes,No,True,Month-to-month,Mailed check,65.61,350.35,True,True
7219-TLZHO,F,0,True,True,4,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,65.61,62.9,True,True
4622-YNKIJ,M,0,True,True,33,True,FIBER OPTIC,Yes,Yes,True,Two year,Electronic check,65.61,3027.65,True,True
4412-YLTKF,F,1,True,True,27,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,2135.5,True,True
6734-PSBAW,M,0,True,True,72,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),65.61,1723.95,True,True
3930-ZGWVE,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,65.61,19.75,True,True
2639-UGMAZ,M,1,True,True,71,True,DSL,Yes,No,True,One year,Electronic check,65.61,3985.35,True,True
2876-GZYZC,F,0,True,True,13,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,1215.65,True,True
6207-WIOLX,F,0,True,True,25,True,DSL,Yes,No,True,Month-to-month,Credit card (automatic),65.61,1502.65,True,True
8587-XYZSF,M,0,True,True,67,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),65.61,3260.1,True,True
3091-FYHKI,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,65.61,35.45,True,True
2372-HWUHI,M,0,True,True,2,True,DSL,No,No,True,Month-to-month,Electronic check,65.61,81.25,True,True
7799-LGRDP,F,0,True,True,43,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),65.61,1188.2,True,True
7850-VWJUU,F,0,True,True,23,True,FIBER OPTIC,Yes,No,True,Month-to-month,Bank transfer (automatic),65.61,1778.5,True,True
3774-VBNXY,F,0,True,True,64,True,NO,No internet service,No internet service,True,Two year,Mailed check,65.61,1277.75,True,True
6217-KDYWC,M,0,True,True,57,True,NO,No internet service,No internet service,True,Two year,Mailed check,65.61,1170.55,True,True
0390-DCFDQ,F,1,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,65.61,70.45,True,True
3146-MSEGF,F,1,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),65.61,6425.65,True,True
4080-OGPJL,F,0,True,True,8,True,DSL,Yes,Yes,True,Month-to-month,Electronic check,65.61,563.65,True,True
1095-WGNGG,F,0,True,True,61,True,FIBER OPTIC,No,No,True,Two year,Bank transfer (automatic),65.61,5971.25,True,True
2636-SJDOU,M,0,True,True,64,True,FIBER OPTIC,Yes,No,True,One year,Credit card (automatic),65.61,5289.05,True,True
1131-QQZEB,M,1,True,True,71,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),65.61,1756.2,True,True
5716-EZXZN,F,0,True,True,65,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),65.61,6416.7,True,True
6837-BJYDQ,M,0,True,True,3,True,NO,No internet service,No internet service,True,One year,Mailed check,65.61,61.35,True,True
2135-RXIHG,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,65.61,45.65,True,True
6440-DKQGE,M,0,True,True,30,True,DSL,No,No,True,One year,Credit card (automatic),65.61,1929.95,True,True
3466-BYAVD,M,0,True,True,15,True,DSL,No,Yes,True,Month-to-month,Mailed check,65.61,1071.4,True,True
3780-YVMFA,F,0,True,True,8,True,DSL,No,Yes,True,Month-to-month,Electronic check,65.61,564.35,True,True
3874-EQOEP,M,0,True,True,7,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,65.61,655.5,True,True
1679-JRFBR,F,0,True,True,70,True,FIBER OPTIC,Yes,No,True,One year,Credit card (automatic),65.61,7930.55,True,True
9073-ZZIAY,M,0,True,True,62,True,DSL,Yes,Yes,True,Two year,Electronic check,65.61,5215.25,True,True
3077-RSNTJ,F,0,True,True,6,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,65.61,113.5,True,True
6551-GNYDG,F,0,True,True,14,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),65.61,1152.8,True,True
9167-APMXZ,F,0,True,True,22,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),65.61,1821.95,True,True
2749-CTKAJ,M,0,True,True,22,True,NO,No internet service,No internet service,True,One year,Mailed check,65.61,419.9,True,True
6371-NZYEG,M,0,True,True,16,True,DSL,Yes,No,True,Two year,Mailed check,65.61,1024.0,True,True
7554-NEWDD,M,0,True,True,10,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),65.61,251.6,True,True
8992-VONJD,F,0,True,True,13,True,DSL,Yes,No,True,Month-to-month,Electronic check,65.61,764.55,True,True
0867-MKZVY,F,0,True,True,20,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,65.61,1592.35,True,True
4482-EWFMI,F,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,135.2,True,True
4648-YPBTM,M,0,True,True,53,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),65.61,3958.25,True,True
2907-ILJBN,F,0,True,True,11,True,NO,No internet service,No internet service,True,One year,Mailed check,65.61,233.9,True,True
6345-FZOQH,M,0,True,True,69,True,NO,No internet service,No internet service,True,Two year,Mailed check,65.61,1363.45,True,True
3376-BMGFE,F,0,True,True,4,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),65.61,273.0,True,True
5997-OPVFA,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),65.61,6254.45,True,True
3445-HXXGF,M,1,True,True,58,True,DSL,No,No,True,Month-to-month,Electronic check,65.61,2651.2,True,True
1159-WFSGR,F,0,True,True,16,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,65.61,321.4,True,True
7654-YWJUF,M,0,True,True,43,True,FIBER OPTIC,Yes,Yes,True,One year,Bank transfer (automatic),65.61,3539.25,True,True
1875-QIVME,F,0,True,True,2,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,65.61,242.8,True,True
6727-IOTLZ,M,0,True,True,14,True,DSL,No,Yes,True,Two year,Mailed check,65.61,1181.75,True,True
0691-JVSYA,F,0,True,True,53,True,FIBER OPTIC,No,No,True,One year,Bank transfer (automatic),65.61,5000.2,True,True
5918-VUKWP,F,0,True,True,32,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),65.61,654.55,True,True
1744-JHKYS,F,0,True,True,34,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,65.61,780.2,True,True
2656-FMOKZ,F,1,True,True,15,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,65.61,1145.7,True,True
2070-FNEXE,F,1,True,True,7,True,FIBER OPTIC,Yes,No,True,Month-to-month,Bank transfer (automatic),65.61,503.6,True,True
5947-SGKCL,F,0,True,True,15,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),65.61,1559.25,True,True
3712-PKXZA,M,0,True,True,61,True,NO,No internet service,No internet service,True,One year,Credit card (automatic),65.61,1252.0,True,True
6317-YPKDH,F,0,True,True,1,True,DSL,No,No,True,Month-to-month,Bank transfer (automatic),65.61,29.95,True,True
6582-OIVSP,F,0,True,True,1,True,DSL,No,No,True,Month-to-month,Mailed check,65.61,45.3,True,True
9367-WXLCH,M,0,True,True,8,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),65.61,662.65,True,True
5524-KHNJP,M,0,True,True,33,True,DSL,Yes,No,True,One year,Credit card (automatic),65.61,2453.3,True,True
1918-ZBFQJ,F,0,True,True,13,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,1111.65,True,True
1024-GUALD,F,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,65.61,24.8,True,True
4827-USJHP,M,0,True,True,20,True,DSL,No,No,True,Month-to-month,Mailed check,65.61,1023.85,True,True
8167-GJLRN,M,0,True,True,3,True,DSL,No,Yes,True,Month-to-month,Electronic check,65.61,82.15,True,True
0956-SYCWG,F,0,True,True,13,True,NO,No internet service,No internet service,True,One year,Electronic check,65.61,244.8,True,True
8017-UVSZU,F,0,True,True,40,True,DSL,No,No,True,Month-to-month,Credit card (automatic),65.61,2379.1,True,True
7100-FQPRV,M,0,True,True,43,True,DSL,Yes,Yes,True,One year,Credit card (automatic),65.61,3173.35,True,True
2472-OVKUP,M,0,True,True,6,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,531.0,True,True
2984-RGEYA,F,0,True,True,69,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),65.61,1375.4,True,True
9680-NIAUV,F,0,True,True,72,True,FIBER OPTIC,Yes,No,True,Two year,Credit card (automatic),65.61,8129.3,True,True
2146-EGVDT,M,0,True,True,59,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),65.61,1192.7,True,True
2604-IJPDU,F,0,True,True,20,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Electronic check,65.61,1901.65,True,True
9178-JHUVJ,M,0,True,True,24,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),65.61,587.4,True,True
6168-YBYNP,M,0,True,True,59,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,65.61,6519.75,True,True
7255-SSFBC,M,0,True,True,72,True,FIBER OPTIC,No,Yes,True,Two year,Bank transfer (automatic),65.61,8041.65,True,True
3645-DEYGF,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,65.61,20.75,True,True
9323-HGFWY,F,0,True,True,27,True,FIBER OPTIC,Yes,Yes,True,One year,Credit card (automatic),65.61,2681.15,True,True
8544-GOQSH,F,0,True,True,14,True,FIBER OPTIC,No,Yes,True,Month-to-month,Credit card (automatic),65.61,1112.3,True,True
3363-DTIVD,M,0,True,True,71,True,FIBER OPTIC,Yes,No,True,Two year,Electronic check,65.61,7405.5,True,True
7018-WBJNK,M,0,True,True,13,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),65.61,1033.95,True,True
9142-KZXOP,M,0,True,True,44,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),65.61,2958.95,True,True
7674-YTAFD,F,0,True,True,33,True,FIBER OPTIC,No,Yes,True,One year,Bank transfer (automatic),65.61,2684.85,True,True
6348-SNFUS,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),65.61,4179.2,True,True
1285-OKIPP,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,79.9,True,True
7825-ECJRF,F,0,True,True,19,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Electronic check,65.61,1934.45,True,True
1347-KTTTA,M,0,True,True,64,True,FIBER OPTIC,No,Yes,True,One year,Credit card (automatic),65.61,6654.1,True,True
7841-TZDMQ,M,0,True,True,2,True,DSL,No,No,True,Month-to-month,Credit card (automatic),65.61,84.5,True,True
4195-NZGTA,F,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,65.61,25.25,True,True
7157-SMCFK,M,0,True,True,61,True,NO,No internet service,No internet service,True,Two year,Mailed check,65.61,1124.2,True,True
4709-LKHYG,F,0,True,True,29,True,NO,No internet service,No internet service,True,One year,Electronic check,65.61,540.05,True,True
2504-DSHIH,M,1,True,True,23,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,1975.85,True,True
0699-NDKJM,F,0,True,True,57,True,DSL,Yes,No,True,Month-to-month,Bank transfer (automatic),65.61,3437.45,True,True
9286-BHDQG,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),65.61,3139.8,True,True
0230-WEQUW,M,0,True,True,66,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),65.61,3789.2,True,True
2040-LDIWQ,M,0,True,True,65,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),65.61,5324.5,True,True
6496-JDSSB,F,0,True,True,8,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),65.61,624.6,True,True
9408-SSNVZ,F,0,True,True,4,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,268.35,True,True
4443-EMBNA,F,0,True,True,71,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),65.61,1836.9,True,True
6469-MRVET,M,0,True,True,1,True,NO,No internet service,No internet service,True,One year,Electronic check,65.61,20.2,True,True
0742-MOABM,M,0,True,True,4,True,DSL,No,Yes,True,Month-to-month,Mailed check,65.61,179.35,True,True
5961-VUSRV,F,0,True,True,12,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),65.61,219.35,True,True
6778-JFCMK,M,0,True,True,24,True,DSL,Yes,No,True,One year,Mailed check,65.61,1288.75,True,True
6341-JVQGF,F,0,True,True,31,True,DSL,Yes,Yes,True,One year,Mailed check,65.61,2545.75,True,True
2232-DMLXU,F,0,True,True,1,True,DSL,No,No,True,Month-to-month,Mailed check,65.61,55.2,True,True
4811-JBUVU,M,0,True,True,30,True,FIBER OPTIC,No,Yes,True,Month-to-month,Credit card (automatic),65.61,2723.15,True,True
0945-TSONX,F,0,True,True,47,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),65.61,4107.25,True,True
2651-ZCBXV,M,0,True,True,54,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),65.61,5760.65,True,True
3316-UWXUY,M,0,True,True,50,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Credit card (automatic),65.61,4747.5,True,True
8937-RDTHP,M,0,True,True,1,True,FIBER OPTIC,Yes,No,True,Month-to-month,Mailed check,65.61,84.6,True,True
7083-MIOPC,F,0,True,True,72,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),65.61,1566.9,True,True
1984-GPTEH,F,0,True,True,29,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,65.61,702.0,True,True
